Tipo Test, Tipo Config. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Num Simulazioni, alpha
0, poche_casse, 1, lunedì, "[373.203490, 11.372754]", "[9.730971, 0.287594]", "[214391.465822, 12678.101347]", "[3131.200000, 73.848223]", "[4132.400000, 69.916522]", 10, 50, 0.050000
0, poche_casse, 1, martedì, "[383.354969, 10.342334]", "[9.984250, 0.259154]", "[204685.811879, 12592.695393]", "[2983.460000, 76.591699]", "[3983.500000, 71.063422]", 10, 50, 0.050000
0, poche_casse, 1, mercoledì, "[371.278120, 10.186724]", "[9.664903, 0.259278]", "[215063.720964, 12328.373228]", "[3212.700000, 76.890116]", "[4209.300000, 71.368691]", 10, 50, 0.050000
0, poche_casse, 1, giovedì, "[355.672909, 11.367539]", "[9.313453, 0.247276]", "[232909.669428, 12018.812526]", "[3187.920000, 74.589769]", "[4190.840000, 72.320498]", 10, 50, 0.050000
0, poche_casse, 1, venerdì, "[360.880223, 13.033963]", "[9.431337, 0.252996]", "[229220.778803, 14793.904998]", "[3154.540000, 70.596660]", "[4159.300000, 70.328159]", 10, 50, 0.050000
0, poche_casse, 1, sabato, "[391.121454, 11.515914]", "[10.139595, 0.271355]", "[196059.291431, 12903.853260]", "[2913.060000, 73.773548]", "[3913.580000, 69.977736]", 10, 50, 0.050000
0, poche_casse, 1, domenica, "[430.566422, 11.180579]", "[11.083930, 0.236472]", "[151407.879574, 12612.311228]", "[2618.280000, 68.836630]", "[3601.060000, 69.309281]", 10, 50, 0.050000
0, poche_casse, 1, lunedì, "[373.203490, 11.372754]", "[9.730971, 0.287594]", "[214391.465822, 12678.101347]", "[3131.200000, 73.848223]", "[4132.400000, 69.916522]", 10, 50, 0.050000
0, poche_casse, 1, martedì, "[383.354969, 10.342334]", "[9.984250, 0.259154]", "[204685.811879, 12592.695393]", "[2983.460000, 76.591699]", "[3983.500000, 71.063422]", 10, 50, 0.050000
0, poche_casse, 1, mercoledì, "[371.278120, 10.186724]", "[9.664903, 0.259278]", "[215063.720964, 12328.373228]", "[3212.700000, 76.890116]", "[4209.300000, 71.368691]", 10, 50, 0.050000
0, poche_casse, 1, giovedì, "[355.672909, 11.367539]", "[9.313453, 0.247276]", "[232909.669428, 12018.812526]", "[3187.920000, 74.589769]", "[4190.840000, 72.320498]", 10, 50, 0.050000
0, poche_casse, 1, venerdì, "[360.880223, 13.033963]", "[9.431337, 0.252996]", "[229220.778803, 14793.904998]", "[3154.540000, 70.596660]", "[4159.300000, 70.328159]", 10, 50, 0.050000
0, poche_casse, 1, sabato, "[391.121454, 11.515914]", "[10.139595, 0.271355]", "[196059.291431, 12903.853260]", "[2913.060000, 73.773548]", "[3913.580000, 69.977736]", 10, 50, 0.050000
0, poche_casse, 1, domenica, "[430.566422, 11.180579]", "[11.083930, 0.236472]", "[151407.879574, 12612.311228]", "[2618.280000, 68.836630]", "[3601.060000, 69.309281]", 10, 50, 0.050000
