Tipo Test, Tipo Config. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Num Simulazioni, alpha
6, sperimentale_60_20_20, 1, lunedì, "[264.066135, 10.539069]", "[4.550220, 0.095452]", "[171963.355331, 39429.215054]", "[754.800000, 23.730992]", "[4116.500000, 66.169857]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, martedì, "[261.246219, 13.707695]", "[4.509539, 0.121208]", "[173971.855819, 34863.520680]", "[683.400000, 23.988330]", "[3967.100000, 69.249477]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, mercoledì, "[268.127257, 11.238889]", "[4.587892, 0.091328]", "[172611.929095, 40927.999060]", "[790.100000, 27.822473]", "[4197.300000, 63.550059]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, giovedì, "[266.778876, 12.399554]", "[4.557476, 0.105815]", "[165296.255391, 44868.004370]", "[774.300000, 25.518817]", "[4173.500000, 67.225367]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, venerdì, "[266.575830, 12.938845]", "[4.544891, 0.106797]", "[170683.079840, 42906.984634]", "[757.900000, 27.833253]", "[4146.900000, 66.390436]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, sabato, "[259.986573, 12.498990]", "[4.490183, 0.111106]", "[171866.137221, 33568.959613]", "[659.200000, 20.917935]", "[3895.400000, 64.617645]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, domenica, "[250.672544, 14.455377]", "[4.395015, 0.127525]", "[181374.858088, 28751.056244]", "[548.500000, 19.911052]", "[3581.600000, 57.194755]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, lunedì, "[255.127159, 11.062043]", "[4.266410, 0.097089]", "[167723.002734, 39579.949248]", "[754.400000, 23.474241]", "[4116.500000, 66.169857]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, martedì, "[253.983662, 13.921290]", "[4.278532, 0.125335]", "[169564.503703, 35022.789346]", "[683.400000, 23.988330]", "[3967.100000, 69.249477]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, mercoledì, "[258.282383, 12.101330]", "[4.275408, 0.108555]", "[169762.918311, 40626.310817]", "[789.800000, 27.502000]", "[4197.300000, 63.550059]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, giovedì, "[257.767153, 12.705886]", "[4.270956, 0.110880]", "[164605.340630, 44777.607873]", "[774.000000, 25.459772]", "[4173.500000, 67.225367]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, venerdì, "[258.202172, 13.174782]", "[4.278356, 0.110926]", "[168169.432257, 43037.190453]", "[757.900000, 27.833253]", "[4146.900000, 66.390436]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, sabato, "[252.946584, 12.809374]", "[4.265977, 0.117249]", "[167736.898991, 34081.052688]", "[659.200000, 20.917935]", "[3895.400000, 64.617645]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, domenica, "[244.554834, 14.626828]", "[4.200179, 0.133172]", "[176183.743000, 28652.059605]", "[548.500000, 19.911052]", "[3581.600000, 57.194755]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, lunedì, "[163.247408, 2.754783]", "[3.529799, 0.039584]", "[65857.947336, 8741.416337]", "[705.400000, 23.065992]", "[4116.500000, 66.169857]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, martedì, "[166.588776, 2.716396]", "[3.582040, 0.041228]", "[60407.320425, 9516.577113]", "[646.300000, 21.166247]", "[3967.100000, 69.249477]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, mercoledì, "[161.162409, 3.107265]", "[3.496795, 0.048647]", "[69141.185088, 8784.867604]", "[735.500000, 26.443336]", "[4197.300000, 63.550059]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, giovedì, "[161.420948, 2.882018]", "[3.502655, 0.039694]", "[79792.563595, 8072.871839]", "[724.300000, 25.012197]", "[4173.500000, 67.225367]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, venerdì, "[162.539990, 2.802014]", "[3.514898, 0.042489]", "[77184.754798, 6451.001153]", "[713.500000, 26.431988]", "[4146.900000, 66.390436]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, sabato, "[166.202501, 3.682756]", "[3.574969, 0.048928]", "[59259.373238, 10041.904573]", "[623.300000, 18.847016]", "[3895.400000, 64.617645]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, domenica, "[166.420097, 5.676230]", "[3.579789, 0.079095]", "[67272.032191, 16851.631642]", "[523.000000, 20.278067]", "[3581.600000, 57.194755]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, lunedì, "[162.112679, 2.811377]", "[3.493753, 0.040900]", "[65408.994601, 8940.662601]", "[705.400000, 23.065992]", "[4116.500000, 66.169857]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, martedì, "[165.592447, 2.751874]", "[3.550395, 0.042370]", "[59881.134199, 9696.797112]", "[646.300000, 21.166247]", "[3967.100000, 69.249477]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, mercoledì, "[159.943875, 3.162972]", "[3.458062, 0.050355]", "[68825.134114, 8970.098054]", "[735.500000, 26.443336]", "[4197.300000, 63.550059]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, giovedì, "[160.262963, 2.930939]", "[3.465878, 0.041607]", "[79740.356903, 8272.462570]", "[724.300000, 25.012197]", "[4173.500000, 67.225367]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, venerdì, "[161.424700, 2.837833]", "[3.479452, 0.043810]", "[76942.709938, 6693.967701]", "[713.500000, 26.431988]", "[4146.900000, 66.390436]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, sabato, "[165.228510, 3.732404]", "[3.544027, 0.050330]", "[58752.236762, 10182.073208]", "[623.300000, 18.847016]", "[3895.400000, 64.617645]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, domenica, "[165.579438, 5.710294]", "[3.553078, 0.080261]", "[66605.922636, 16886.298714]", "[523.000000, 20.278067]", "[3581.600000, 57.194755]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, lunedì, "[58.063489, 3.806731]", "[1.881215, 0.060113]", "[30680.318967, 14184.939720]", "[66.900000, 9.669023]", "[4116.500000, 66.169857]", 10, 10, 0.050000
6, sperimentale_60_20_20, 1, martedì, "[50.965437, 4.004002]", "[1.771843, 0.063226]", "[34868.802665, 11942.179887]", "[36.700000, 9.381365]", "[3967.100000, 69.249477]", 10, 10, 0.050000
