Test type, Queue Configuration, Extra Configuration, Number of cashiers, Day, Average Wait time, Average Slowdown, SD Wait time, Number of clients leaving, Max tollerance, Total number of arrivals, Number of simulations
0, pseudo-casuale, none, 1, 1, 689.699298, 17.238879, 0, 3149, 20, 4154, 1
0, pseudo-casuale, none, 1, 2, 723.833473, 17.560963, 0, 3039, 20, 4020, 1
0, pseudo-casuale, none, 1, 3, 680.727654, 16.937355, 0, 3208, 20, 4224, 1
0, pseudo-casuale, none, 1, 4, 658.035462, 16.198346, 0, 3202, 20, 4200, 1
0, pseudo-casuale, none, 1, 5, 666.999688, 16.701581, 0, 3159, 20, 4183, 1
0, pseudo-casuale, none, 1, 6, 737.532690, 18.154340, 0, 2954, 20, 3931, 1
0, pseudo-casuale, none, 1, 7, 806.842081, 20.075636, 0, 2632, 20, 3613, 1
0, pseudo-casuale, none, 2, 1, 914.996128, 22.457265, 0, 2168, 20, 4154, 1
0, pseudo-casuale, none, 2, 2, 939.990934, 22.924218, 0, 2068, 20, 4020, 1
0, pseudo-casuale, none, 2, 3, 915.061687, 22.401610, 0, 2244, 20, 4224, 1
0, pseudo-casuale, none, 2, 4, 888.678432, 22.039717, 0, 2214, 20, 4200, 1
0, pseudo-casuale, none, 2, 5, 888.599606, 21.880605, 0, 2177, 20, 4183, 1
0, pseudo-casuale, none, 2, 6, 933.837525, 22.962721, 0, 1954, 20, 3931, 1
0, pseudo-casuale, none, 2, 7, 959.894891, 23.131741, 0, 1714, 20, 3613, 1
0, pseudo-casuale, none, 3, 1, 945.059069, 23.258757, 0, 1199, 20, 4154, 1
0, pseudo-casuale, none, 3, 2, 921.913505, 22.630705, 0, 1063, 20, 4020, 1
0, pseudo-casuale, none, 3, 3, 934.245881, 22.944628, 0, 1291, 20, 4224, 1
0, pseudo-casuale, none, 3, 4, 964.002787, 23.711228, 0, 1243, 20, 4200, 1
0, pseudo-casuale, none, 3, 5, 978.773484, 23.649331, 0, 1257, 20, 4183, 1
0, pseudo-casuale, none, 3, 6, 851.912028, 20.913010, 0, 1022, 20, 3931, 1
0, pseudo-casuale, none, 3, 7, 731.304952, 18.199880, 0, 805, 20, 3613, 1
0, pseudo-casuale, none, 4, 1, 735.743669, 18.259059, 0, 369, 20, 4154, 1
0, pseudo-casuale, none, 4, 2, 697.877258, 17.355172, 0, 258, 20, 4020, 1
0, pseudo-casuale, none, 4, 3, 786.435729, 19.345822, 0, 429, 20, 4224, 1
0, pseudo-casuale, none, 4, 4, 778.564763, 19.188618, 0, 365, 20, 4200, 1
0, pseudo-casuale, none, 4, 5, 770.844182, 19.030324, 0, 314, 20, 4183, 1
0, pseudo-casuale, none, 4, 6, 709.763251, 17.650961, 0, 229, 20, 3931, 1
0, pseudo-casuale, none, 4, 7, 632.044831, 15.828556, 0, 207, 20, 3613, 1
0, pseudo-casuale, none, 5, 1, 169.633289, 4.989881, 0, 0, 20, 4154, 1
0, pseudo-casuale, none, 5, 2, 60.655546, 2.422143, 0, 0, 20, 4020, 1
0, pseudo-casuale, none, 5, 3, 153.186409, 4.575144, 0, 0, 20, 4224, 1
0, pseudo-casuale, none, 5, 4, 139.384274, 4.270774, 0, 0, 20, 4200, 1
0, pseudo-casuale, none, 5, 5, 77.836695, 2.838295, 0, 0, 20, 4183, 1
0, pseudo-casuale, none, 5, 6, 54.088124, 2.271025, 0, 0, 20, 3931, 1
0, pseudo-casuale, none, 5, 7, 54.812066, 2.317718, 0, 0, 20, 3613, 1
0, pseudo-casuale, none, 6, 1, 26.012404, 1.610247, 0, 0, 20, 4154, 1
0, pseudo-casuale, none, 6, 2, 20.428640, 1.479280, 0, 0, 20, 4020, 1
0, pseudo-casuale, none, 6, 3, 24.849283, 1.581038, 0, 0, 20, 4224, 1
0, pseudo-casuale, none, 6, 4, 24.267440, 1.566586, 0, 0, 20, 4200, 1
0, pseudo-casuale, none, 6, 5, 23.012776, 1.528014, 0, 0, 20, 4183, 1
0, pseudo-casuale, none, 6, 6, 19.878001, 1.467876, 0, 0, 20, 3931, 1
0, pseudo-casuale, none, 6, 7, 18.856900, 1.442470, 0, 0, 20, 3613, 1
0, pseudo-casuale, none, 7, 1, 13.444179, 1.313118, 0, 0, 20, 4154, 1
0, pseudo-casuale, none, 7, 2, 11.084238, 1.261388, 0, 0, 20, 4020, 1
0, pseudo-casuale, none, 7, 3, 13.648439, 1.324673, 0, 0, 20, 4224, 1
0, pseudo-casuale, none, 7, 4, 13.653948, 1.325984, 0, 0, 20, 4200, 1
0, pseudo-casuale, none, 7, 5, 12.258847, 1.291225, 0, 0, 20, 4183, 1
0, pseudo-casuale, none, 7, 6, 11.253523, 1.260525, 0, 0, 20, 3931, 1
0, pseudo-casuale, none, 7, 7, 10.218483, 1.237985, 0, 0, 20, 3613, 1
0, pseudo-casuale, none, 8, 1, 7.599415, 1.174465, 0, 0, 20, 4154, 1
0, pseudo-casuale, none, 8, 2, 6.061629, 1.142952, 0, 0, 20, 4020, 1
0, pseudo-casuale, none, 8, 3, 7.461395, 1.175595, 0, 0, 20, 4224, 1
0, pseudo-casuale, none, 8, 4, 7.450951, 1.174505, 0, 0, 20, 4200, 1
0, pseudo-casuale, none, 8, 5, 7.081774, 1.169604, 0, 0, 20, 4183, 1
0, pseudo-casuale, none, 8, 6, 5.826074, 1.136459, 0, 0, 20, 3931, 1
0, pseudo-casuale, none, 8, 7, 5.499857, 1.128956, 0, 0, 20, 3613, 1
0, pseudo-casuale, none, 9, 1, 4.219307, 1.100489, 0, 0, 20, 4154, 1
0, pseudo-casuale, none, 9, 2, 3.231909, 1.077540, 0, 0, 20, 4020, 1
0, pseudo-casuale, none, 9, 3, 4.387426, 1.104858, 0, 0, 20, 4224, 1
0, pseudo-casuale, none, 9, 4, 3.971820, 1.090281, 0, 0, 20, 4200, 1
0, pseudo-casuale, none, 9, 5, 3.935672, 1.092766, 0, 0, 20, 4183, 1
0, pseudo-casuale, none, 9, 6, 3.205871, 1.075381, 0, 0, 20, 3931, 1
0, pseudo-casuale, none, 9, 7, 2.781095, 1.067002, 0, 0, 20, 3613, 1
0, pseudo-casuale, none, 3, 1, 10500.793229, 245.941644, 0, 0, 10000, 4154, 1
0, pseudo-casuale, none, 3, 2, 9002.630955, 211.320197, 0, 0, 10000, 4020, 1
0, pseudo-casuale, none, 3, 3, 11316.253060, 265.855066, 0, 0, 10000, 4224, 1
0, pseudo-casuale, none, 3, 4, 11353.373986, 266.368517, 0, 0, 10000, 4200, 1
0, pseudo-casuale, none, 3, 5, 10822.870446, 254.156479, 0, 0, 10000, 4183, 1
0, pseudo-casuale, none, 3, 6, 8422.789737, 198.326268, 0, 0, 10000, 3931, 1
0, pseudo-casuale, none, 3, 7, 6538.140384, 154.145695, 0, 0, 10000, 3613, 1
0, pseudo-casuale, none, 3, 1, 10500.793229, 245.941644, 0, 0, 10000, 4154, 1
0, pseudo-casuale, none, 3, 2, 9002.630955, 211.320197, 0, 0, 10000, 4020, 1
0, pseudo-casuale, none, 3, 3, 11316.253060, 265.855066, 0, 0, 10000, 4224, 1
0, pseudo-casuale, none, 3, 4, 11353.373986, 266.368517, 0, 0, 10000, 4200, 1
0, pseudo-casuale, none, 3, 5, 10822.870446, 254.156479, 0, 0, 10000, 4183, 1
0, pseudo-casuale, none, 3, 6, 8422.789737, 198.326268, 0, 0, 10000, 3931, 1
0, pseudo-casuale, none, 3, 7, 6538.140384, 154.145695, 0, 0, 10000, 3613, 1
0, pseudo-casuale, none, 3, 1, 163.659414, 4.832780, 0, 1262, 10, 4154, 1
0, pseudo-casuale, none, 3, 2, 161.199018, 4.772993, 0, 1132, 10, 4020, 1
0, pseudo-casuale, none, 3, 3, 164.597834, 4.862376, 0, 1343, 10, 4224, 1
0, pseudo-casuale, none, 3, 4, 165.036406, 4.853104, 0, 1315, 10, 4200, 1
0, pseudo-casuale, none, 3, 5, 164.489096, 4.875467, 0, 1270, 10, 4183, 1
0, pseudo-casuale, none, 3, 6, 155.818540, 4.630071, 0, 1068, 10, 3931, 1
0, pseudo-casuale, none, 3, 7, 133.646917, 4.128480, 0, 878, 10, 3613, 1
0, pseudo-casuale, none, 3, 1, 433.060144, 9.265794, 0, 1296, 10, 4154, 1
0, pseudo-casuale, none, 3, 2, 423.772013, 9.012321, 0, 1145, 10, 4020, 1
0, pseudo-casuale, none, 3, 3, 441.288310, 9.416981, 0, 1367, 10, 4224, 1
0, pseudo-casuale, none, 3, 4, 440.122605, 9.440906, 0, 1324, 10, 4200, 1
0, pseudo-casuale, none, 3, 5, 437.603373, 9.423029, 0, 1285, 10, 4183, 1
0, pseudo-casuale, none, 3, 6, 414.415198, 8.704565, 0, 1087, 10, 3931, 1
0, pseudo-casuale, none, 3, 7, 396.451391, 8.270079, 0, 918, 10, 3613, 1
