Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
sperimentale_60_20_20, 4, lunedì, "[00:04:14; 00:04:25]", "[4.478585; 4.648229]", "[00:01:21; 00:04:59]", "[531.406311; 585.193689]", "[4088.471949; 4164.828051]", 10, 55064.000000
sperimentale_60_20_20, 4, martedì, "[00:04:07; 00:04:16]", "[4.305471; 4.439814]", "[00:00:43; 00:02:40]", "[458.467167; 503.232833]", "[3949.297754; 4014.102246]", 10, 48868.000000
sperimentale_60_20_20, 4, mercoledì, "[00:04:12; 00:04:20]", "[4.466035; 4.595264]", "[00:00:41; 00:02:32]", "[555.572876; 595.227124]", "[4168.037455; 4250.762545]", 10, 56432.000000
sperimentale_60_20_20, 4, giovedì, "[00:04:13; 00:04:23]", "[4.460210; 4.630685]", "[00:01:06; 00:04:03]", "[526.450184; 581.349816]", "[4151.311684; 4218.388316]", 10, 54712.000000
sperimentale_60_20_20, 4, venerdì, "[00:04:18; 00:04:26]", "[4.528197; 4.644937]", "[00:00:35; 00:02:10]", "[532.574312; 571.625688]", "[4144.929902; 4205.170098]", 10, 54568.000000
sperimentale_60_20_20, 4, sabato, "[00:04:07; 00:04:13]", "[4.282441; 4.398459]", "[00:00:24; 00:01:29]", "[447.909263; 484.890737]", "[3881.917472; 3955.182528]", 10, 47712.000000
sperimentale_60_20_20, 4, domenica, "[00:03:51; 00:04:03]", "[4.033580; 4.204487]", "[00:01:29; 00:05:29]", "[367.232298; 402.967702]", "[3557.590212; 3615.209788]", 10, 26862.400000
sperimentale_60_20_20, 5, lunedì, "[00:04:04; 00:04:11]", "[4.163246; 4.280162]", "[00:00:33; 00:02:04]", "[522.434150; 557.565850]", "[4096.602293; 4143.197707]", 10, 56200.000000
sperimentale_60_20_20, 5, martedì, "[00:04:02; 00:04:09]", "[4.113867; 4.233306]", "[00:00:35; 00:02:10]", "[459.391209; 489.508791]", "[3968.292965; 4018.607035]", 10, 50956.000000
sperimentale_60_20_20, 5, mercoledì, "[00:04:05; 00:04:12]", "[4.192751; 4.316102]", "[00:00:33; 00:02:03]", "[558.561427; 607.438573]", "[4185.932914; 4253.467086]", 10, 59640.000000
sperimentale_60_20_20, 5, giovedì, "[00:04:06; 00:04:14]", "[4.199685; 4.331512]", "[00:00:42; 00:02:37]", "[538.696794; 594.503206]", "[4158.066997; 4252.933003]", 10, 58328.000000
sperimentale_60_20_20, 5, venerdì, "[00:04:04; 00:04:11]", "[4.159036; 4.273543]", "[00:00:32; 00:02:00]", "[522.808320; 551.691680]", "[4129.487492; 4186.212508]", 10, 55980.000000
sperimentale_60_20_20, 5, sabato, "[00:03:58; 00:04:07]", "[4.056055; 4.206350]", "[00:00:55; 00:03:23]", "[451.235183; 483.164817]", "[3889.038801; 3945.161199]", 10, 50376.000000
sperimentale_60_20_20, 5, domenica, "[00:03:39; 00:03:50]", "[3.748491; 3.899212]", "[00:01:24; 00:05:10]", "[358.097232; 394.502768]", "[3559.358813; 3613.941187]", 10, 28757.400000
sperimentale_60_20_20, 6, lunedì, "[00:02:15; 00:02:25]", "[3.010369; 3.155360]", "[00:01:12; 00:04:28]", "[159.983530; 187.616470]", "[4101.789712; 4184.110288]", 10, -3639.600000
sperimentale_60_20_20, 6, martedì, "[00:02:05; 00:02:13]", "[2.901210; 3.014835]", "[00:00:44; 00:02:44]", "[112.637711; 134.362289]", "[3939.324137; 3989.875863]", 10, -6236.800000
sperimentale_60_20_20, 6, mercoledì, "[00:02:24; 00:02:35]", "[3.160660; 3.284918]", "[00:01:09; 00:04:16]", "[179.743257; 210.956743]", "[4176.552721; 4244.047279]", 10, -2454.400000
sperimentale_60_20_20, 6, giovedì, "[00:02:16; 00:02:28]", "[3.031848; 3.215796]", "[00:01:47; 00:06:35]", "[154.172888; 177.227112]", "[4172.710276; 4216.489724]", 10, -4700.800000
sperimentale_60_20_20, 6, venerdì, "[00:02:14; 00:02:21]", "[3.017477; 3.130444]", "[00:00:39; 00:02:25]", "[134.623990; 157.376010]", "[4114.696799; 4170.403201]", 10, -5860.400000
sperimentale_60_20_20, 6, sabato, "[00:02:05; 00:02:17]", "[2.875566; 3.043674]", "[00:01:46; 00:06:34]", "[101.841134; 125.458866]", "[3868.672279; 3926.727721]", 10, -6489.600000
sperimentale_60_20_20, 6, domenica, "[00:01:50; 00:01:57]", "[2.672770; 2.774370]", "[00:00:35; 00:02:09]", "[89.858969; 103.741031]", "[3571.480857; 3629.619143]", 10, -19862.600000
sperimentale_60_20_20, 7, lunedì, "[00:02:17; 00:02:25]", "[3.010790; 3.126165]", "[00:00:40; 00:02:28]", "[161.041575; 193.858425]", "[4114.220258; 4177.379742]", 10, -770.400000
sperimentale_60_20_20, 7, martedì, "[00:02:01; 00:02:13]", "[2.817673; 2.986313]", "[00:01:25; 00:05:15]", "[107.623402; 138.376598]", "[3928.491338; 3990.108662]", 10, -3634.400000
sperimentale_60_20_20, 7, mercoledì, "[00:02:25; 00:02:37]", "[3.142836; 3.301260]", "[00:01:26; 00:05:18]", "[190.810523; 225.589477]", "[4178.484712; 4274.215288]", 10, 1045.200000
sperimentale_60_20_20, 7, giovedì, "[00:02:12; 00:02:25]", "[2.964620; 3.138897]", "[00:01:48; 00:06:39]", "[141.876671; 172.023329]", "[4149.822357; 4213.877643]", 10, -2698.800000
sperimentale_60_20_20, 7, venerdì, "[00:02:14; 00:02:26]", "[2.992262; 3.167902]", "[00:01:37; 00:05:57]", "[149.736598; 174.063402]", "[4140.461368; 4193.738632]", 10, -2184.800000
sperimentale_60_20_20, 7, sabato, "[00:02:04; 00:02:12]", "[2.874031; 2.990634]", "[00:00:43; 00:02:39]", "[113.115671; 136.084329]", "[3878.935291; 3922.164709]", 10, -3036.400000
sperimentale_60_20_20, 7, domenica, "[00:01:49; 00:02:02]", "[2.643043; 2.807710]", "[00:01:53; 00:06:58]", "[85.269690; 113.130310]", "[3562.129446; 3612.770554]", 10, -16913.400000
sperimentale_60_20_20, 8, lunedì, "[00:00:48; 00:00:55]", "[1.513881; 1.585237]", "[00:00:33; 00:02:02]", "[28.640770; 44.759230]", "[4061.684969; 4129.515031]", 10, -41793.600000
sperimentale_60_20_20, 8, martedì, "[00:00:39; 00:00:46]", "[1.426795; 1.497700]", "[00:00:30; 00:01:52]", "[13.648079; 26.051921]", "[3962.416852; 4014.283148]", 10, -41425.600000
sperimentale_60_20_20, 8, mercoledì, "[00:00:49; 00:00:57]", "[1.535732; 1.611688]", "[00:00:38; 00:02:23]", "[29.454134; 44.645866]", "[4138.121821; 4226.678179]", 10, -43154.400000
sperimentale_60_20_20, 8, giovedì, "[00:00:49; 00:00:55]", "[1.531529; 1.586566]", "[00:00:20; 00:01:16]", "[28.356790; 43.443210]", "[4172.798912; 4222.101088]", 10, -43487.200000
sperimentale_60_20_20, 8, venerdì, "[00:00:46; 00:00:52]", "[1.494529; 1.562884]", "[00:00:30; 00:01:50]", "[21.990979; 34.309021]", "[4125.871364; 4185.028636]", 10, -43435.200000
sperimentale_60_20_20, 8, sabato, "[00:00:37; 00:00:44]", "[1.408976; 1.471593]", "[00:00:28; 00:01:44]", "[10.631625; 22.068375]", "[3893.222352; 3947.477648]", 10, -40617.600000
sperimentale_60_20_20, 8, domenica, "[00:00:37; 00:00:44]", "[1.402236; 1.468823]", "[00:00:29; 00:01:48]", "[10.155613; 22.244387]", "[3584.253164; 3635.046836]", 10, -35658.400000
