Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa, 2, lunedì, "[00:04:10; 00:04:14]", "[6.869721; 6.935046]", "[00:00:11; 00:00:42]", "[2117.239603; 2167.760397]", "[4084.800716; 4141.399284]", 10, 1290700.000000
Condivisa, 2, martedì, "[00:04:11; 00:04:15]", "[6.903363; 6.989173]", "[00:00:11; 00:00:43]", "[1965.981621; 2024.818379]", "[3934.155351; 3987.744649]", 10, 1202440.000000
Condivisa, 2, mercoledì, "[00:04:10; 00:04:14]", "[6.879757; 6.958649]", "[00:00:13; 00:00:51]", "[2193.610335; 2258.089665]", "[4162.401890; 4220.798110]", 10, 1340710.000000
Condivisa, 2, giovedì, "[00:04:07; 00:04:10]", "[6.797220; 6.862539]", "[00:00:05; 00:00:20]", "[2173.463521; 2235.336479]", "[4144.265548; 4199.434452]", 10, 1327840.000000
Condivisa, 2, venerdì, "[00:04:07; 00:04:10]", "[6.791467; 6.851028]", "[00:00:05; 00:00:21]", "[2137.010465; 2197.289535]", "[4112.035630; 4167.464370]", 10, 1305490.000000
Condivisa, 2, sabato, "[00:04:09; 00:04:14]", "[6.866031; 6.965421]", "[00:00:18; 00:01:07]", "[1898.672444; 1952.427556]", "[3869.193558; 3919.606442]", 10, 1160530.000000
Condivisa, 2, domenica, "[00:04:02; 00:04:10]", "[6.674411; 6.849341]", "[00:00:43; 00:02:40]", "[1629.759505; 1686.740495]", "[3561.404015; 3620.695985]", 10, 1000150.000000
Condivisa, 3, lunedì, "[00:02:33; 00:02:36]", "[4.591805; 4.679382]", "[00:00:09; 00:00:36]", "[1171.416790; 1227.583210]", "[4084.800716; 4141.399284]", 10, 480714.000000
Condivisa, 3, martedì, "[00:02:29; 00:02:33]", "[4.500907; 4.596791]", "[00:00:12; 00:00:46]", "[1030.744314; 1086.955686]", "[3934.155351; 3987.744649]", 10, 405453.000000
Condivisa, 3, mercoledì, "[00:02:35; 00:02:39]", "[4.642695; 4.734393]", "[00:00:10; 00:00:39]", "[1248.336758; 1312.363242]", "[4162.401890; 4220.798110]", 10, 524514.000000
Condivisa, 3, giovedì, "[00:02:37; 00:02:42]", "[4.703751; 4.787603]", "[00:00:12; 00:00:46]", "[1217.366702; 1283.533298]", "[4144.265548; 4199.434452]", 10, 507759.000000
Condivisa, 3, venerdì, "[00:02:37; 00:02:41]", "[4.703604; 4.778303]", "[00:00:09; 00:00:34]", "[1179.707760; 1244.192240]", "[4112.035630; 4167.464370]", 10, 486585.000000
Condivisa, 3, sabato, "[00:02:24; 00:02:28]", "[4.383296; 4.488051]", "[00:00:14; 00:00:54]", "[984.852229; 1043.847771]", "[3869.193558; 3919.606442]", 10, 382746.000000
Condivisa, 3, domenica, "[00:02:08; 00:02:13]", "[4.028350; 4.121156]", "[00:00:10; 00:00:39]", "[810.210476; 860.489524]", "[3561.404015; 3620.695985]", 10, 293547.000000
Condivisa, 4, lunedì, "[00:01:17; 00:01:21]", "[2.828479; 2.911255]", "[00:00:08; 00:00:32]", "[428.518751; 477.381249]", "[4084.800716; 4141.399284]", 10, -88009.000000
Condivisa, 4, martedì, "[00:01:11; 00:01:15]", "[2.682327; 2.774742]", "[00:00:11; 00:00:43]", "[322.519411; 366.680589]", "[3934.155351; 3987.744649]", 10, -139325.500000
Condivisa, 4, mercoledì, "[00:01:22; 00:01:26]", "[2.931780; 3.026001]", "[00:00:10; 00:00:37]", "[479.318844; 524.281156]", "[4162.401890; 4220.798110]", 10, -65764.000000
Condivisa, 4, giovedì, "[00:01:20; 00:01:24]", "[2.896145; 2.987086]", "[00:00:10; 00:00:39]", "[435.730415; 478.569585]", "[4144.265548; 4199.434452]", 10, -90776.500000
Condivisa, 4, venerdì, "[00:01:19; 00:01:23]", "[2.858659; 2.951660]", "[00:00:10; 00:00:40]", "[397.550053; 439.349947]", "[4112.035630; 4167.464370]", 10, -111107.500000
Condivisa, 4, sabato, "[00:01:10; 00:01:15]", "[2.663377; 2.754859]", "[00:00:11; 00:00:40]", "[308.340793; 350.859207]", "[3869.193558; 3919.606442]", 10, -142336.000000
Condivisa, 4, domenica, "[00:01:03; 00:01:07]", "[2.475543; 2.579108]", "[00:00:12; 00:00:47]", "[256.445068; 298.554932]", "[3561.404015; 3620.695985]", 10, -146294.500000
Condivisa, 5, lunedì, "[00:00:30; 00:00:33]", "[1.719343; 1.791412]", "[00:00:06; 00:00:23]", "[88.142961; 108.857039]", "[4084.800716; 4141.399284]", 10, -421472.000000
Condivisa, 5, martedì, "[00:00:25; 00:00:27]", "[1.602463; 1.653787]", "[00:00:03; 00:00:11]", "[48.592509; 61.807491]", "[3934.155351; 3987.744649]", 10, -429194.000000
Condivisa, 5, mercoledì, "[00:00:33; 00:00:35]", "[1.782765; 1.844617]", "[00:00:04; 00:00:17]", "[96.734476; 113.065524]", "[4162.401890; 4220.798110]", 10, -427052.000000
Condivisa, 5, giovedì, "[00:00:31; 00:00:33]", "[1.736500; 1.791738]", "[00:00:03; 00:00:13]", "[85.413478; 104.586522]", "[4144.265548; 4199.434452]", 10, -430622.000000
Condivisa, 5, venerdì, "[00:00:29; 00:00:31]", "[1.689647; 1.737567]", "[00:00:02; 00:00:10]", "[67.398116; 81.401884]", "[4112.035630; 4167.464370]", 10, -439130.000000
Condivisa, 5, sabato, "[00:00:24; 00:00:27]", "[1.585795; 1.637213]", "[00:00:03; 00:00:11]", "[47.848929; 60.951071]", "[3869.193558; 3919.606442]", 10, -421688.000000
Condivisa, 5, domenica, "[00:00:22; 00:00:25]", "[1.528768; 1.591907]", "[00:00:04; 00:00:17]", "[34.000877; 47.899123]", "[3561.404015; 3620.695985]", 10, -393356.000000
Condivisa, 6, lunedì, "[00:00:10; 00:00:11]", "[1.243581; 1.267764]", "[00:00:00; 00:00:02]", "[7.721597; 16.178403]", "[4084.800716; 4141.399284]", 10, -470802.000000
Condivisa, 6, martedì, "[00:00:07; 00:00:08]", "[1.184228; 1.207599]", "[00:00:00; 00:00:02]", "[1.991431; 6.708569]", "[3934.155351; 3987.744649]", 10, -457104.000000
Condivisa, 6, mercoledì, "[00:00:11; 00:00:12]", "[1.258455; 1.283117]", "[00:00:00; 00:00:02]", "[8.689280; 16.410720]", "[4162.401890; 4220.798110]", 10, -479862.000000
Condivisa, 6, giovedì, "[00:00:10; 00:00:11]", "[1.243592; 1.268313]", "[00:00:00; 00:00:02]", "[6.409462; 13.190538]", "[4144.265548; 4199.434452]", 10, -479142.000000
Condivisa, 6, venerdì, "[00:00:09; 00:00:10]", "[1.216965; 1.240396]", "[00:00:00; 00:00:02]", "[4.296033; 10.003967]", "[4112.035630; 4167.464370]", 10, -476880.000000
Condivisa, 6, sabato, "[00:00:07; 00:00:08]", "[1.181071; 1.206062]", "[00:00:00; 00:00:02]", "[1.719221; 6.580779]", "[3869.193558; 3919.606442]", 10, -449238.000000
Condivisa, 6, domenica, "[00:00:06; 00:00:07]", "[1.153820; 1.179918]", "[00:00:00; 00:00:03]", "[1.603128; 4.796872]", "[3561.404015; 3620.695985]", 10, -413406.000000
Condivisa, 7, lunedì, "[00:00:03; 00:00:03]", "[1.078530; 1.093121]", "[00:00:00; 00:00:00]", "[-0.134514; 1.334514]", "[4084.800716; 4141.399284]", 10, -475012.000000
Condivisa, 7, martedì, "[00:00:02; 00:00:03]", "[1.059550; 1.070551]", "[00:00:00; 00:00:00]", "[-0.327900; 0.927900]", "[3934.155351; 3987.744649]", 10, -456934.000000
Condivisa, 7, mercoledì, "[00:00:03; 00:00:04]", "[1.085196; 1.097537]", "[00:00:00; 00:00:00]", "[-0.086139; 2.386139]", "[4162.401890; 4220.798110]", 10, -484102.000000
Condivisa, 7, giovedì, "[00:00:03; 00:00:03]", "[1.078572; 1.091463]", "[00:00:00; 00:00:00]", "[-0.042908; 0.642908]", "[4144.265548; 4199.434452]", 10, -482242.000000
Condivisa, 7, venerdì, "[00:00:02; 00:00:03]", "[1.070366; 1.082283]", "[00:00:00; 00:00:00]", "[-0.281105; 0.981105]", "[4112.035630; 4167.464370]", 10, -478360.000000
