Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
sperimentale_20_20_60,  8,  martedì,  "[00:00:49; 00:00:54]",  "[1.898416; 1.974683]",  "[00:00:16; 00:01:00]",  "[26.419268; 38.380732]",  "[3944.047425; 3991.652575]",  10,  -40093.600000
sperimentale_20_20_60,  8,  venerdì,  "[00:00:57; 00:01:02]",  "[2.021359; 2.102165]",  "[00:00:17; 00:01:05]",  "[44.925194; 64.774806]",  "[4116.081333; 4174.218667]",  10,  -41134.400000
sperimentale_20_20_60,  8,  domenica,  "[00:00:45; 00:00:51]",  "[1.812705; 1.911289]",  "[00:00:23; 00:01:28]",  "[30.538282; 43.061718]",  "[3559.998948; 3607.401052]",  10,  -33595.200000
sperimentale_20_20_60,  8,  lunedì,  "[00:00:56; 00:01:01]",  "[2.008409; 2.096397]",  "[00:00:17; 00:01:05]",  "[54.493201; 72.006799]",  "[4083.277686; 4152.522314]",  10,  -40026.400000
sperimentale_20_20_60,  8,  giovedì,  "[00:00:58; 00:01:05]",  "[2.058504; 2.180241]",  "[00:00:32; 00:02:00]",  "[58.952495; 79.347505]",  "[4134.334169; 4188.565831]",  10,  -23605.400000
sperimentale_20_20_60,  8,  sabato,  "[00:00:50; 00:00:54]",  "[1.898338; 1.973532]",  "[00:00:14; 00:00:53]",  "[33.610422; 51.389578]",  "[3871.556797; 3934.043203]",  10,  -38244.800000
sperimentale_20_20_60,  8,  mercoledì,  "[00:01:02; 00:01:07]",  "[2.132807; 2.210310]",  "[00:00:14; 00:00:54]",  "[79.057818; 97.742182]",  "[4195.039940; 4255.460060]",  10,  -22831.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  martedì,  "[00:00:00; 00:00:00]",  "[1.014492; 1.018955]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3949.340596; 4028.359404]",  10,  -58977.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  venerdì,  "[00:00:00; 00:00:00]",  "[1.017179; 1.020250]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4112.969740; 4177.530260]",  10,  -62105.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  domenica,  "[00:00:00; 00:00:00]",  "[1.012847; 1.016249]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3574.117090; 3637.982910]",  10,  -51321.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  lunedì,  "[00:00:00; 00:00:01]",  "[1.020452; 1.025742]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4102.066343; 4159.433657]",  10,  -61815.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  giovedì,  "[00:00:00; 00:00:01]",  "[1.020312; 1.024772]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4151.717774; 4203.882226]",  10,  -62756.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  sabato,  "[00:00:00; 00:00:00]",  "[1.015237; 1.019586]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3865.025476; 3940.074524]",  10,  -57251.000000
1 selettiva (leggera) più casse a fila condivisa,  9,  mercoledì,  "[00:00:00; 00:00:00]",  "[1.008037; 1.010560]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4172.566837; 4234.433163]",  10,  -60670.000000
Pseudo-Casuale,  6,  martedì,  "[00:00:20; 00:00:22]",  "[1.477488; 1.525005]",  "[00:00:02; 00:00:10]",  "[0.000000; 0.000000]",  "[3944.988064; 4016.511936]",  10,  -48092.000000
Pseudo-Casuale,  6,  venerdì,  "[00:00:23; 00:00:28]",  "[1.561973; 1.655999]",  "[00:00:11; 00:00:43]",  "[0.000000; 0.000000]",  "[4134.439049; 4217.360951]",  10,  -51214.400000
Pseudo-Casuale,  5,  domenica,  "[00:00:50; 00:01:01]",  "[2.173468; 2.444620]",  "[00:01:29; 00:05:31]",  "[0.000000; 0.000000]",  "[3561.119093; 3609.380907]",  10,  -44364.000000
Pseudo-Casuale,  6,  lunedì,  "[00:00:25; 00:00:28]",  "[1.592052; 1.655290]",  "[00:00:05; 00:00:19]",  "[0.000000; 0.000000]",  "[4114.726271; 4161.573729]",  10,  -50610.400000
Pseudo-Casuale,  6,  giovedì,  "[00:00:25; 00:00:28]",  "[1.586682; 1.673767]",  "[00:00:09; 00:00:34]",  "[0.000000; 0.000000]",  "[4169.823174; 4244.676826]",  10,  -51716.000000
Pseudo-Casuale,  6,  sabato,  "[00:00:21; 00:00:24]",  "[1.493301; 1.562300]",  "[00:00:06; 00:00:22]",  "[0.000000; 0.000000]",  "[3885.643504; 3947.756496]",  10,  -47067.200000
Pseudo-Casuale,  6,  mercoledì,  "[00:00:27; 00:00:31]",  "[1.633223; 1.728852]",  "[00:00:10; 00:00:40]",  "[0.000000; 0.000000]",  "[4176.585088; 4230.514912]",  10,  -51656.800000
Selettiva con fila condivisa,  6,  martedì,  "[00:00:54; 00:01:02]",  "[1.936218; 2.069018]",  "[00:00:48; 00:02:57]",  "[34.561356; 57.338644]",  "[3964.087501; 4026.212499]",  10,  -44646.400000
Selettiva con fila condivisa,  8,  venerdì,  "[00:00:09; 00:00:11]",  "[1.148825; 1.170034]",  "[00:00:02; 00:00:09]",  "[-0.079025; 0.379025]",  "[4123.615711; 4177.184289]",  10,  -45594.400000
Selettiva con fila condivisa,  6,  domenica,  "[00:00:44; 00:00:50]",  "[1.775384; 1.871273]",  "[00:00:27; 00:01:40]",  "[21.669069; 33.230931]",  "[3561.845823; 3601.854177]",  10,  -39513.600000
Selettiva con fila condivisa,  8,  lunedì,  "[00:00:10; 00:00:11]",  "[1.155466; 1.169508]",  "[00:00:00; 00:00:03]",  "[-0.163950; 0.463950]",  "[4093.092386; 4156.507614]",  10,  -45184.800000
Selettiva con fila condivisa,  8,  giovedì,  "[00:00:09; 00:00:11]",  "[1.155238; 1.174425]",  "[00:00:01; 00:00:05]",  "[-0.285691; 1.185691]",  "[4154.897718; 4220.402282]",  10,  -46166.400000
Selettiva con fila condivisa,  6,  sabato,  "[00:00:50; 00:00:56]",  "[1.873506; 1.973258]",  "[00:00:27; 00:01:41]",  "[26.133519; 40.166481]",  "[3868.383715; 3929.716285]",  10,  -44132.800000
Selettiva con fila condivisa,  8,  mercoledì,  "[00:00:10; 00:00:12]",  "[1.160902; 1.187901]",  "[00:00:02; 00:00:08]",  "[-0.044050; 0.244050]",  "[4174.091271; 4251.208729]",  10,  -46594.400000
Selettiva,  8,  martedì,  "[00:00:09; 00:00:10]",  "[1.165427; 1.182053]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[3897.179331; 3961.420669]",  10,  -42068.800000
