Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa,  9,  lunedì,  "[00:00:00; 00:00:00]",  "[1.011558; 1.014620]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4101.948075; 4150.951925]",  10,  -59129.000000
Condivisa,  9,  martedì,  "[00:00:00; 00:00:00]",  "[1.008478; 1.011790]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3956.037354; 4025.362646]",  10,  -56414.000000
Condivisa,  9,  mercoledì,  "[00:00:00; 00:00:00]",  "[1.011880; 1.015000]",  "[00:00:00; 00:00:00]",  "[-0.054650; 0.154650]",  "[4170.440198; 4226.559802]",  10,  -60566.000000
Condivisa,  9,  giovedì,  "[00:00:00; 00:00:00]",  "[1.011341; 1.015585]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4151.472049; 4221.427951]",  10,  -60329.000000
Condivisa,  9,  venerdì,  "[00:00:00; 00:00:00]",  "[1.010875; 1.015306]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4117.873209; 4191.326791]",  10,  -59692.000000
Condivisa,  9,  sabato,  "[00:00:00; 00:00:00]",  "[1.009529; 1.013013]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3883.089505; 3952.910495]",  10,  -54960.000000
Condivisa,  8,  domenica,  "[00:00:00; 00:00:01]",  "[1.018473; 1.024807]",  "[00:00:00; 00:00:00]",  "[-0.163950; 0.463950]",  "[3545.115593; 3615.984407]",  10,  -50799.000000
Pseudo-Casuale,  6,  lunedì,  "[00:00:25; 00:00:28]",  "[1.592052; 1.655290]",  "[00:00:05; 00:00:19]",  "[0.000000; 0.000000]",  "[4114.726271; 4161.573729]",  10,  -50610.400000
Pseudo-Casuale,  6,  martedì,  "[00:00:20; 00:00:22]",  "[1.477488; 1.525005]",  "[00:00:02; 00:00:10]",  "[0.000000; 0.000000]",  "[3944.988064; 4016.511936]",  10,  -48092.000000
Pseudo-Casuale,  6,  mercoledì,  "[00:00:27; 00:00:31]",  "[1.633223; 1.728852]",  "[00:00:10; 00:00:40]",  "[0.000000; 0.000000]",  "[4176.585088; 4230.514912]",  10,  -51656.800000
Pseudo-Casuale,  6,  giovedì,  "[00:00:25; 00:00:28]",  "[1.586682; 1.673767]",  "[00:00:09; 00:00:34]",  "[0.000000; 0.000000]",  "[4169.823174; 4244.676826]",  10,  -51716.000000
Pseudo-Casuale,  6,  venerdì,  "[00:00:23; 00:00:28]",  "[1.561973; 1.655999]",  "[00:00:11; 00:00:43]",  "[0.000000; 0.000000]",  "[4134.439049; 4217.360951]",  10,  -51214.400000
Pseudo-Casuale,  6,  sabato,  "[00:00:21; 00:00:24]",  "[1.493301; 1.562300]",  "[00:00:06; 00:00:22]",  "[0.000000; 0.000000]",  "[3885.643504; 3947.756496]",  10,  -47067.200000
Pseudo-Casuale,  5,  domenica,  "[00:00:50; 00:01:01]",  "[2.173468; 2.444620]",  "[00:01:29; 00:05:31]",  "[0.000000; 0.000000]",  "[3561.119093; 3609.380907]",  10,  -44364.000000
Selettiva,  8,  lunedì,  "[00:00:10; 00:00:11]",  "[1.191555; 1.205430]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[4080.498720; 4129.201280]",  10,  -44877.600000
Selettiva,  8,  martedì,  "[00:00:09; 00:00:10]",  "[1.169172; 1.186179]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[3942.709274; 4010.790726]",  10,  -42828.000000
Selettiva,  8,  mercoledì,  "[00:00:11; 00:00:13]",  "[1.213589; 1.234292]",  "[00:00:01; 00:00:04]",  "[0.000000; 0.000000]",  "[4206.061816; 4262.838184]",  10,  -46951.200000
Selettiva,  8,  giovedì,  "[00:00:10; 00:00:11]",  "[1.192041; 1.209194]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[4164.489531; 4215.710469]",  10,  -46241.600000
