Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa,  9,  lunedì,  "[00:00:00; 00:00:00]",  "[1.009458; 1.012953]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4084.800716; 4141.399284]",  10,  -593565.000000
Condivisa,  8,  martedì,  "[00:00:00; 00:00:01]",  "[1.020248; 1.025695]",  "[00:00:00; 00:00:00]",  "[-0.054650; 0.154650]",  "[3934.155351; 3987.744649]",  10,  -573312.500000
Condivisa,  9,  mercoledì,  "[00:00:00; 00:00:00]",  "[1.010470; 1.013813]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4162.401890; 4220.798110]",  10,  -605340.000000
Condivisa,  9,  giovedì,  "[00:00:00; 00:00:00]",  "[1.009308; 1.011733]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4144.265548; 4199.434452]",  10,  -602377.500000
Condivisa,  9,  venerdì,  "[00:00:00; 00:00:00]",  "[1.008432; 1.011211]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4112.035630; 4167.464370]",  10,  -597562.500000
Condivisa,  8,  sabato,  "[00:00:00; 00:00:01]",  "[1.019845; 1.025472]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3869.193558; 3919.606442]",  10,  -563360.000000
Condivisa,  8,  domenica,  "[00:00:00; 00:00:00]",  "[1.017138; 1.021645]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3561.404015; 3620.695985]",  10,  -517857.500000
Pseudo-Casuale,  6,  lunedì,  "[00:00:24; 00:00:26]",  "[1.565146; 1.623077]",  "[00:00:04; 00:00:14]",  "[0.000000; 0.000000]",  "[4084.800716; 4141.399284]",  10,  -477972.000000
Pseudo-Casuale,  6,  martedì,  "[00:00:19; 00:00:21]",  "[1.461903; 1.505214]",  "[00:00:02; 00:00:07]",  "[0.000000; 0.000000]",  "[3934.155351; 3987.744649]",  10,  -459714.000000
Pseudo-Casuale,  6,  mercoledì,  "[00:00:25; 00:00:27]",  "[1.596312; 1.653772]",  "[00:00:03; 00:00:13]",  "[0.000000; 0.000000]",  "[4162.401890; 4220.798110]",  10,  -487392.000000
Pseudo-Casuale,  6,  giovedì,  "[00:00:24; 00:00:26]",  "[1.566546; 1.617418]",  "[00:00:03; 00:00:11]",  "[0.000000; 0.000000]",  "[4144.265548; 4199.434452]",  10,  -485022.000000
Pseudo-Casuale,  6,  venerdì,  "[00:00:22; 00:00:23]",  "[1.519328; 1.561599]",  "[00:00:02; 00:00:07]",  "[0.000000; 0.000000]",  "[4112.035630; 4167.464370]",  10,  -481170.000000
